id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.02,2014-03-12,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,7.0,0.3,0.4888888888888889,6.555555555555556,35.34571447113593,1.0
AS14.02,2014-03-13,0.26618255442820143,8.728188888888889,41.75703535353535,36.754,23.661540343384573,180.90673155389408,49.40897308466948,36.415237499999996,103.79191666666668,23.447309130974944,55.92880983687933,13.062,19.196492727212096,3.0,-0.3277777777777778,0.8218518518518518,7.021851851851852,53.82407407407405,1.0
AS14.02,2014-03-14,0.26618255442820143,7.521571428571429,16.532758064516127,16.0458,23.661540343384573,180.90673155389408,49.40897308466948,24.787444444444443,5.7262,98.9527792207792,25.749571428571425,8.127666666666666,19.196492727212096,6.0,-0.07539682539682539,1.0145502645502646,7.335978835978836,21.98856164984508,1.0
AS14.02,2014-03-15,0.26618255442820143,14.85342944785276,19.45754867256637,35.1694,8.0384,180.90673155389408,17.086,23.133353801169587,8.204011764705882,15.7125,35.023421428571424,9.620125,19.196492727212096,7.0,0.2318452380952381,0.4305555555555556,6.55109126984127,29.171730775099533,1.0
AS14.02,2014-03-16,0.26618255442820143,24.616626262626266,47.04222388059701,88.392,19.082,180.90673155389408,30.214454545454544,21.47926315789473,10.681823529411766,16.2153515625,42.76790476190476,12.652750000000001,19.196492727212096,4.0,0.0,0.0,6.333333333333333,39.221015996933005,1.0
AS14.02,2014-03-17,0.1680684149503257,9.313234848484848,47.55911578947369,502.2356,20.591,180.90673155389408,43.34290909090909,12.962375,10.3028,16.718203125,43.0534761904762,7.715666666666667,19.196492727212096,4.0,0.5,0.5,6.75,76.38924061086837,1.0
AS14.02,2014-03-18,0.2194843842554375,18.213433566433565,33.05110084033613,29.647666666666662,22.1,180.90673155389408,50.82868181818182,17.744400000000002,11.177052631578947,17.2210546875,54.271098214285715,10.689197916666666,19.196492727212096,15.0,0.6,0.8,8.2,27.51506708162587,1.0
AS14.02,2014-03-19,0.3156317568506431,11.430573529411763,32.87327848101266,16.344916666666666,20.2894,180.90673155389408,50.36357575757576,17.589333333333332,9.563,17.72390625,52.941158730158726,11.173170833333334,19.196492727212096,5.0,0.4,0.4,6.8,49.59246666792669,1.0
AS14.02,2014-03-20,0.2390249602103473,12.01335810810811,31.68192647058824,14.818,10.991718181818182,31.647,109.31164646464647,10.857125,14.622000000000002,21.147953125,139.0712909171076,11.183123611111112,19.196492727212096,10.0,-0.5,0.75,7.25,34.3333385929348,1.0
AS14.02,2014-03-21,0.2896279249001074,12.459793296089384,44.66321875,153.20133333333334,33.227710984848486,135.18625,51.546656277056286,9.486,16.16754166666667,24.572,121.91605934744268,15.114544444444444,19.196492727212096,10.0,-0.75,0.75,7.5,75.37737161565468,1.0
AS14.02,2014-03-22,0.4460436868329013,9.019934579439251,21.79124705882353,36.82838888888889,19.639062878787875,238.72549999999998,56.97366645021645,10.801,10.754394736842109,20.01582051282051,100.52007006802721,14.392677763902764,3.02,25.0,-1.0,-0.5,6.5,35.13686112452438,1.0
AS14.02,2014-03-23,0.2696971570335323,7.645350427350427,36.79798,22.82929411764706,30.615881818181823,342.26475,61.89799805194804,15.46625,19.110444444444443,23.833754716981133,74.63825578231292,19.85778412698413,66.63320833333333,8.0,-1.0,0.0,6.25,32.11721277067848,1.0
AS14.02,2014-03-24,0.1561246625014999,12.061752808988764,48.58356451612903,48.36481818181819,15.704141666666667,445.804,62.44215108225108,16.3616,17.90776923076923,22.474191430817612,164.3367100689434,29.28846021825397,24.703363095238092,5.0,0.2,-0.2,6.4,22.49308129636253,1.2
AS14.02,2014-03-25,0.2305136548564537,17.115432926829268,38.20206849315069,91.9178,47.14254722222222,115.79533333333332,71.56704829545455,10.075,11.419,21.114628144654088,63.14447559163059,16.468260848126235,23.750267857142855,7.0,-1.25,0.75,7.75,27.76879041923021,1.4
AS14.02,2014-03-26,0.2939534624058421,13.463131782945736,36.19784285714285,30.6858,24.177791666666668,103.49666666666667,68.78610416666666,8.39,42.21683783783784,19.755064858490567,64.66648662534435,18.702161355311354,21.216464285714284,5.0,-1.2,0.4,7.2,38.41537975208668,1.6
AS14.02,2014-03-27,0.2288490089221509,18.736561983471077,32.934538461538466,40.89841666666666,25.83634722222222,160.28046666666665,45.91729057017544,60.987750000000005,10.17075,18.395501572327046,104.85542725829727,4.477533333333333,19.488035714285715,3.0,0.0,0.5,7.25,33.02862642962358,1.8
AS14.02,2014-03-28,0.2615983280781395,9.751064814814814,18.865560606060605,33.69714285714286,31.319055555555554,169.59947222222226,36.38223138401559,12.5669,66.27353658536586,17.03593828616352,56.11773513227513,4.2307452380952375,18.347065476190476,8.0,-0.6,0.6,6.8,26.46387332757314,2.0
AS14.02,2014-03-29,0.432469355060395,108.85175,52.23143902439025,265.817,21.278378427128427,212.82385758998439,54.97772442645074,13.21025,40.29646153846154,15.676375,40.01812459794174,3.9839571428571423,17.206095238095237,4.0,-0.75,0.25,7.25,31.00875350455164,1.5
AS14.02,2014-03-30,0.2418873087939678,8.049864583333333,32.67223529411765,53.27475,19.197246789321788,389.3891770833334,36.34724524666367,7.548533333333334,21.526733333333333,29.62869444444445,45.369670184894474,3.737169047619047,13.176033333333333,10.0,-1.0,0.75,7.0,34.84107963595769,1.0
AS14.02,2014-03-31,0.1563729236642765,8.354218309859155,28.520942528735635,29.580416666666665,21.393561784511785,350.02573333333333,34.44599779352227,13.6235,127.41443750000002,43.58101388888889,51.19357145560788,3.490380952380952,15.128560952380951,14.0,-0.8,0.4,7.2,29.11064633654385,2.0
AS14.02,2014-04-01,0.2619605321890544,22.683040650406504,21.682131147540986,15.3952,32.56674952300786,336.4697,45.13218275790973,20.71255555555556,11.242411764705883,57.53333333333334,71.25544747977298,3.2435928571428567,17.081088571428573,2.0,-0.2,0.8,7.4,20.231521454325485,1.0
AS14.02,2014-04-02,0.3191205617996335,13.930567375886524,31.982858695652173,72.961,24.0123385645933,241.00156388888888,49.13407873718076,18.392,12.22696153846154,42.02891666666667,46.227838609132014,2.9968047619047615,23.37051349206349,2.0,-0.6,-0.2,6.4,38.03219890462759,1.0
AS14.02,2014-04-03,0.3225058399099886,8.242201298701298,27.657161538461537,42.21438461538462,19.186466666666668,137.74066666666667,55.14477798805445,11.2264,13.602333333333332,26.5245,46.3081553795167,2.7500166666666663,21.112397619047616,2.0,-0.25,0.0,5.75,36.44010695671652,1.0
AS14.02,2014-04-04,0.2272703566089604,10.48307476635514,33.44566666666667,161.94559999999998,22.162267424242422,155.22545347222223,43.50785756672386,14.8852,17.665,25.38946875,55.91340271062271,2.503228571428571,21.4148373015873,5.0,-1.2,0.2,6.4,24.19450331681612,1.0
AS14.02,2014-04-05,0.3219197224805252,10.872705555555555,25.380868131868134,26.4828,17.089693592171717,132.8878256043956,45.727840556037535,12.612125,23.51009090909091,24.2544375,43.596163686868685,2.256440476190476,17.841999206349204,9.0,0.0,0.6,7.4,69.14246561666012,1.0
AS14.02,2014-04-06,0.2152095201608524,9.448934426229508,28.472604651162797,38.68625,19.68278491161616,137.64071141025642,46.219249915252874,7.502750000000001,21.752333333333336,31.07272777777778,28.763921091686093,2.0096523809523807,18.724652083333332,6.0,-1.0,-1.25,4.5,41.47690907391636,1.0
AS14.02,2014-04-07,0.1365237343960995,15.288123711340209,59.701253968253965,81.99066666666666,17.976967140151515,166.31651282051283,48.010066725156236,17.691333333333333,37.8902641509434,37.89101805555555,28.92157715721778,1.7628642857142856,19.99747483660131,2.0,0.0,0.6,6.8,40.55112737758904,1.0
AS14.02,2014-04-08,0.2619510376215639,8.585347826086956,25.176166666666667,27.639999999999997,27.026395833333336,180.61974324009324,137.89598834529764,13.4434,21.939758620689656,44.709308333333325,23.203079785677286,1.5160761904761904,14.713002647058824,10.0,-0.25,0.5,6.25,25.02547238940843,1.0
AS14.02,2014-04-09,0.2472098480448902,8.974981132075472,27.506646341463416,33.01242105263158,17.24378866792929,160.44716724941725,63.01077135307423,12.2794,22.64007692307693,51.5275986111111,29.699924342463092,1.2692880952380952,18.825294607843137,12.0,-0.5,0.25,7.25,35.76040994158441,1.0
AS14.02,2014-04-10,0.2607506038432931,10.511709677419354,29.31437634408602,21.728875,19.52713150252525,134.82261351495725,49.93877712999965,28.2428,16.67079411764706,58.34588888888888,180.2172987934288,1.0225,17.880713235294117,1.0,0.25,0.75,7.25,47.54084241606973,1.0
AS14.02,2014-04-11,0.4244814273084369,10.53191836734694,24.41451041666667,24.16289655172413,21.773793737599206,115.81934022257833,40.54930530429008,22.688,13.318541666666668,15.773225,30.94128435550561,2.2577499999999997,17.173381862745096,7.0,-0.5,0.5,6.5,28.762524758235063,1.0
AS14.02,2014-04-12,0.3783017333120427,14.613344,21.362915492957743,24.465448275862066,22.732120634920637,161.3815509579772,41.62154561085616,11.016,26.198666666666664,18.10925,28.686536028693528,3.493,17.338792156862745,6.0,-2.0,-1.0,6.0,26.706708037940256,1.0
AS14.02,2014-04-13,0.2898201182827999,9.461351851851852,19.888813953488373,24.768000000000004,24.101574702380955,168.43562384615385,45.554555400036215,15.822399999999998,9.467,8.869222222222222,28.736057735551487,6.440277777777778,19.554214349376114,1.0,-0.6,0.4,7.2,20.91222113141648,4.0
AS14.02,2014-04-14,0.1870740501721279,10.12465,27.61328787878788,5.63364705882353,26.549085714285713,150.90059218887595,46.34527396268449,7.060666666666666,18.939,8.869222222222222,34.101609997965,9.387555555555556,16.927647950089128,8.0,0.75,1.0,8.0,28.88586459308863,7.0
AS14.02,2014-04-15,0.1736288831786874,8.188833333333333,37.15975,4.9145,32.0113471535409,128.16358437118438,44.299525968351325,7.060666666666666,12.693,8.869222222222222,24.31297754751097,9.387555555555556,19.63285021963331,14.0,-0.5,0.5,7.25,38.96038891209497,1.0
AS14.02,2014-04-16,0.3532763532763534,12.5133,24.846708333333336,4.9145,23.991699933862435,115.03005686253562,38.636089767332216,7.060666666666666,15.969571428571427,8.869222222222222,29.193003784584487,9.387555555555556,16.586893398268398,16.0,-0.3333333333333333,0.3333333333333333,6.666666666666667,27.320999920368195,1.0
AS14.02,2014-04-17,0.4700854700854705,2.007,12.533666666666669,4.9145,27.05513918142043,135.42689178774927,36.70467392180095,7.060666666666666,19.246142857142857,8.869222222222222,34.91573223195745,9.387555555555556,16.781675213267125,10.0,0.25,0.0,6.5,13.744999885559071,7.0
AS14.02,2014-04-18,0.48504273504273526,6.048500000000001,18.323666666666668,4.9145,25.006298435592186,138.2880924537037,43.64679350426428,7.060666666666666,22.522714285714287,8.869222222222222,25.090687376861283,9.387555555555556,16.976457028265852,3.0,0.0,0.0,6.5,53.70299994945532,5.666666666666667
AS14.02,2014-04-19,0.5,10.09,24.11366666666667,4.9145,23.987231036324786,134.7159233101852,59.13032860536223,7.060666666666666,25.799285714285716,8.869222222222222,27.379757204304795,9.387555555555556,15.127557025082762,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,4.333333333333334
AS14.02,2014-04-20,0.35833333333333334,10.09,24.11366666666667,4.9145,23.451390224358974,130.10639045584045,42.35010521589061,7.060666666666666,29.075857142857146,8.869222222222222,49.18098510053137,9.387555555555556,16.88365702189967,9.0,-0.6666666666666666,0.0,5.0,64.62066670258848,3.0
AS14.02,2014-04-21,0.21666666666666667,10.09,24.11366666666667,4.9145,24.28395219017094,92.3819556980057,38.23341117141056,7.060666666666666,32.35242857142857,8.869222222222222,62.913028131110195,9.387555555555556,18.108972927807486,8.0,-0.5,-0.5,5.5,35.58033339182541,2.5
AS14.02,2014-04-22,0.075,10.09,24.11366666666667,4.9145,26.611736378205126,98.23803760683761,33.65991598946862,7.060666666666666,35.629,8.869222222222222,54.291147779344385,9.387555555555556,15.030728498217469,15.0,-1.3333333333333333,-0.3333333333333333,5.666666666666667,6.54000008106234,2.0
AS14.02,2014-04-23,0.142857142857143,10.09,24.11366666666667,4.9145,29.892385149572647,104.8927272079772,31.76797556743473,7.060666666666666,35.629,8.869222222222222,57.96334345097039,9.387555555555556,16.199470811051693,7.0,0.0,0.5,5.5,6.54000008106234,1.0
AS14.02,2014-04-24,0.0344827586206897,10.09,24.11366666666667,4.9145,28.146048901098897,267.90745687830685,31.79034602697299,7.060666666666666,35.629,8.869222222222222,47.00870537155211,9.387555555555556,17.12240340909091,7.0,-0.5,-0.5,7.0,6.54000008106234,1.0
AS14.02,2014-04-25,0.0344827586206897,10.09,24.11366666666667,4.9145,27.09206302464896,273.65067888321994,34.734051044087494,7.060666666666666,35.629,8.869222222222222,36.46265006918866,9.387555555555556,18.801475694444445,7.0,-1.0,1.0,9.0,6.54000008106234,1.0
AS14.03,2014-02-17,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,4.111111111111111,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,1.0
AS14.03,2014-02-18,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,2.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,1.0
AS14.03,2014-02-19,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,2.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,1.0
AS14.03,2014-02-20,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,1.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,1.5
AS14.03,2014-02-21,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,16.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,2.0
AS14.03,2014-02-22,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,10.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,5.0
AS14.03,2014-02-23,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,2.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,3.666666666666667
AS14.03,2014-02-24,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,1.0,-0.050101094212613814,0.8958985947180391,7.354433887040096,53.12291618095847,2.3333333333333335
AS14.03,2014-02-26,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,1.0,-0.25,0.75,6.25,53.12291618095847,1.0
AS14.03,2014-02-27,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,1.0,0.0,0.3333333333333333,6.333333333333333,53.12291618095847,1.0
AS14.03,2014-02-28,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,2.0,0.011111111111111112,0.3259259259259259,6.325925925925926,53.12291618095847,2.0
AS14.03,2014-03-01,0.10923146558701664,71.81473919711101,28.957035918833352,49.65943228678187,30.28478381641086,182.5280901942316,48.733028381214744,32.71553091414037,46.17014658492835,34.02807496962038,84.66499208694391,8.957026230506823,18.113927083333333,7.0,0.022222222222222223,0.3185185185185185,6.318518518518518,53.12291618095847,3.0
